user_id,product_id,user_rating
A15GVQ9RHGK1D2,2524,5
A28LGDQV8BL6CQ,2524,1
A2L8NVZ4VO4Q7G,2524,2
AAVD0S8NKNP9N,2524,5
A2BO41VARYGTAC,2524,5
AONDYLVEB8FB5,2524,1
AJ8TBV3FD6704,2524,5
A2SDLMW30GQ7UD,2524,3
A3EJYJC25OJVKK,2524,2
A15F19DMZGI2AD,2524,5
AZUNT3QP2CWTL,2524,4
A1ZIWZTK0OS0HD,2524,4
A3C0SJR9CCOHJO,2524,1
AJYUQR5O3C446,2524,5
A2BWZGD7S0JZQJ,2524,5
A3HL9FKHPOSJKI,2524,1
AW8M6LZM82B2F,2524,5
A3PGGPL7FM9F81,2524,5
A2TTIHW27AXI8M,2524,5
A1QFL6SDQEKRJY,2525,5
A253RJ2GK5CIMB,2525,5
A1U6VZ19DKA7OC,2525,5
AAYL1LGHRXFTG,2525,5
A1Y5NXQHEWW1CQ,2525,5
A2GD7XQF0LFSGW,2525,5
AZF3RYREEU4WA,2525,5
A3CYELZPX3YRMA,2525,5
A3M6U0RLAOPOGS,2525,5
A35OVKPTOJJ2TL,2525,2
A3VNUY71K4YAR9,2525,4
A341BG8RMH8QW,2525,4
A1S7BFT0HDF3HA,2525,5
ATVPDKIKX0DER,2526,5
ATVPDKIKX0DER,2526,4
ATVPDKIKX0DER,2526,4
ATVPDKIKX0DER,2526,5
ATVPDKIKX0DER,2526,4
A392UNEXYHUMKZ,2526,4
A2AWU7CTGPLMH2,2526,5
A23TDXWE2IBXKB,2526,5
A2WOHV4IXUHUB4,2526,5
A597IIHQUNFYW,2526,5
ATU3WCWF341IM,2526,3
AY62TN9VGKI2Z,2526,5
A3TX3Y120LFGAY,2526,5
A177A4MYA3QSVO,2526,5
AYSX44WM7G0VH,2526,2
A39JRNVCUAONQV,2526,5
A2VKH67S6KGDST,2526,5
APZSWNPMVSZ84,2526,2
A1CZNE3JOFLV2Y,2526,5
AE8W6OW6A1M5M,2526,4
A2B9Y0WXNSN17U,2526,4
A139L61UQ8NVNW,2526,5
A18SOGTSQAH58G,2526,5
A3ROL0GO3JFSDS,2527,5
A3IOWU2SCYLH3Y,2527,3
A1CBRKE6UT1LNW,2527,5
AQ2BGWLCZVZE5,2527,1
AIU6IBU3Q9FBR,2527,3
A18T2BSU90UU56,2527,2
A29TA6H6PUPAHR,2527,5
A2JLGZK58JLBQK,2527,4
ATVPDKIKX0DER,2529,5
A3AWB2P3XVYMDI,2529,5
A1D2C0WDCSHUWZ,2529,5
A1LKTKTOJ6XQ5O,2529,5
ALP1XX8VF4A5E,2529,5
AOYRVFTE2KDIQ,2529,5
A6G4UCUK6WXG4,2530,4
A2LQY9E9L2U3TO,2530,5
A2S74NXCJUYE4M,2531,5
A24PEZ8YH5DUVL,2531,5
A24PEZ8YH5DUVL,2531,5
A24PEZ8YH5DUVL,2531,5
AMT3QK0III195,2531,5
A3UN6WX5RRO2AG,2531,4
A2126F8VZSRY9O,2531,5
A3UN6WX5RRO2AG,2531,5
A18OTCMEPORSBL,2531,5
A3UN6WX5RRO2AG,2531,5
A3G9LH8VD7FBI7,2533,4
AJ8UIBQ7H5D75,2533,5
A1OK7TMLWY4JDI,2533,5
A1SMKCO6F0LX8P,2533,5
ATVPDKIKX0DER,2534,5
ATVPDKIKX0DER,2534,1
ATVPDKIKX0DER,2534,3
A37RHYRQEYXVEH,2534,3
A1OD0OC1UW77TB,2534,5
ATVPDKIKX0DER,2534,5
A3Q0W07ZJHCE9E,2534,4
ATVPDKIKX0DER,2534,5
A37ZR9LRL9ASAY,2534,5
ATVPDKIKX0DER,2534,3
ATVPDKIKX0DER,2534,1
A3PEJ1RCXTJZWH,2534,5
A3FOBQLRO05NW7,2534,1
A689W8L78ZQR5,2534,1
AOISNI0DWC2CP,2534,5
A27L1RHX51A67F,2534,4
A22FQE724KT840,2534,5
ATVPDKIKX0DER,2534,1
AYL92WWRW4XSD,2534,4
A3D1C8DDDCAK4G,2534,5
A3N07P0LKFTF6U,2534,5
A1SUVZ62648R6Z,2534,5
A1U20CUTG6I28X,2534,3
A2P4447015UQJN,2534,5
A2P4447015UQJN,2534,5
A2ILV8ZA423EPH,2534,4
AVG17K4C3FUX3,2534,5
A7DQ0S6J0KQPF,2534,5
A1UQ5PW0T0XP8C,2534,5
A23G56KXPI8ONC,2534,5
A2EP0QO57Y9YW6,2534,4
A2M8G0U1EU5X9Q,2534,5
A1OGQE9QE24WI2,2534,5
A31WDOV3Q22ANV,2534,5
A1NIEIENEWXCCQ,2534,4
A30KEXFT9SILL6,2534,3
AFD4MBKF66CXQ,2534,5
ATVPDKIKX0DER,2535,5
ATVPDKIKX0DER,2535,4
ATVPDKIKX0DER,2535,4
ATVPDKIKX0DER,2535,5
ATVPDKIKX0DER,2535,5
A2MPGLP7PDQ910,2535,5
ATVPDKIKX0DER,2535,5
A3B2WESSGW36IN,2535,4
A2R02EPI350MDL,2535,4
A3BQD2CTHKDRF0,2535,3
A3E0EHV3PNGON9,2535,5
A3BQD2CTHKDRF0,2535,4
A2A9S4AOAO62M9,2535,5
A3QPASTP3O4OXW,2535,1
A1HPI55IWDXNDI,2535,5
A3UOFGV94VW8DI,2535,5
ANV19U9SCCNCE,2535,5
ANV19U9SCCNCE,2535,5
A2V41D03BVUW79,2535,5
AOVSRJWG1WWSE,2535,5
AJSM1FN1D4VHV,2535,4
A3UOFGV94VW8DI,2535,5
AG9DJ79UMYJM0,2535,5
A1I1VQD2XVNNBJ,2535,5
A16OQILB45HK1B,2535,5
A16OQILB45HK1B,2535,5
A2TBAGR2X0CZOU,2535,5
A360599M1ST767,2535,5
AEQFYOI6YJ83Z,2535,5
A7T6SPVK177OG,2535,5
A35ADIQ29QCT9,2535,5
A2NRZBCOPHJCY3,2535,5
ATZUX5755CZTZ,2535,5
ATA7R1GEMEE7B,2535,5
A276CRMG9LVZWZ,2535,5
A27SQYVY9T21R1,2535,5
AYGH3AFZVT0R8,2535,5
A3CEXKBMSP9OHE,2535,5
AVTA38OJEY7E6,2535,5
A1MOA6KXZ02I8G,2535,4
A1ZH9LWMX5UCFJ,2535,5
AS9NQAGX95SGM,2535,5
A15G6ZWUJ30JZ9,2535,5
A1ZBHF5WLIR82N,2535,5
A2IKAF6DXNQJNB,2535,5
A1N67XI4M6TZR,2535,5
A2N76T3KV5HFBZ,2535,5
AIMYVANU2W59M,2535,5
A2A8SVDMRPGPM0,2535,5
A2NQAC7GHLN9EM,2535,4
A34HP7J3184ZZX,2535,5
A1QBEHKVZL9SML,2535,5
A2K5AJK0ZAWNUE,2535,5
A3O1W3G9CBPHZH,2535,5
A34BYG9NYQWL1C,2535,5
A2TAT9UQ2CEXVK,2535,5
A2MZQS5RAEYR7G,2535,5
A21UHYB02PDZ2H,2535,5
A51ZC86V9NR6U,2535,5
A7HNJ037QS630,2535,5
A2OGOZHTRHZ6A2,2535,5
ADIS2Q69OOOQ6,2535,5
A1U4ZCWGJ4O1F6,2535,5
A27QNU4A7GE78H,2535,5
A294MLOWWNU19I,2535,5
A30UMHS2M0TTK9,2535,5
A2FU2ZTQ35B97Q,2535,5
A147XZUQSLDNI3,2535,5
A3KDEGTTMGVMPE,2535,5
A1TNUVDGWTKKL5,2535,5
A3AUBQIDT8DQ9P,2535,4
A1QWH42X68FKW8,2535,5
AQHQZZUJD0W1I,2535,4
A28R605P4DFR6P,2535,5
A25A5MKRXMEMLP,2535,5
A23ZP02F085DFQ,2535,5
ATVPDKIKX0DER,2537,4
A3B1FT9Z2RPET7,2537,2
AY01715L6JPNF,2537,4
AD5GLBFP71DS8,2537,5
AIEEK7AHXKZCC,2537,5
A1RIUBXAV1G5JV,2537,2
A3EII2T1UISZ8Q,2537,5
A1K5DUV1L52MUD,2537,2
A2P2OGR09IO0IL,2537,4
A3MA46D95J3C7G,2538,5
A2C5LA07JCDWTN,2538,5
AJRYPAYUWRQ18,2538,4
A1RV5SJ9RC899S,2538,5
A3SF46ITRG6V09,2538,5
A2C5LA07JCDWTN,2538,5
A2E2TJMGD1VXJG,2538,5
A19UE3BCKEBG4S,2538,5
A3N5XIM9R2OQH0,2538,4
A1XEXS5UOSMR4F,2538,4
A3IO7MPX2U52HX,2538,4
A1H8Z55JON6RCB,2538,5
A2U6DB1OE7JICM,2538,5
A3EAU736LWTDCE,2538,3
AB71L29JSPB3Z,2538,5
ANESVIQ74DMJZ,2538,3
A3UN6WX5RRO2AG,2538,1
A2QT3CY4WY4Q3F,2538,2
A2BQH7ZBLRZ8Y,2538,3
A2J0PO62TQV95Z,2538,5
AREO340US9QP8,2538,5
AA2MOLT8YF3P2,2538,5
A1K0DIZYXYADN4,2538,5
A2IEQ9HH8BRD4O,2538,5
A9QALHVXCZ33K,2538,5
A3LH4DVSHJQZ5S,2539,5
AGCQLZ05VIHSO,2539,5
A22GD3IHZHY8PA,2539,5
A2C1D7V6SHVNV4,2539,5
A1FR1OG7B2F3EV,2539,5
A3585V2T5S00I4,2539,5
A21CRHCETY5IMF,2539,5
A2481FU52IIUCV,2539,5
A3RWRNK77RAW3N,2540,5
A2H48ZA5512NGP,2541,5
A2JGP0G188NZDC,2544,2
A376QDIB7XUWR7,2544,2
A2T1CQI5HVFOJW,2544,1
A39KXJK53D26KE,2544,1
A39KXJK53D26KE,2544,1
A1LDQ59Z340LC9,2545,4
A275G0Y76JFU5O,2545,5
AEPQATQMVD8KG,2545,5
A2YZPDW16R3I2I,2549,4
ATVPDKIKX0DER,2549,3
A1INNIFY58JOZO,2549,3
A3HF6NQ541X7HW,2549,5
A3HF6NQ541X7HW,2549,5
ATVPDKIKX0DER,2549,4
A3JUNC3NFZ3K5F,2549,2
ATVPDKIKX0DER,2549,5
A24G2E34N24W07,2549,3
ATVPDKIKX0DER,2549,5
A23XHC4WF9Z8C5,2549,2
A2FR9YAPYLY6J5,2549,4
A1KBWCCJC6CQT5,2549,2
A1KBWCCJC6CQT5,2549,2
A2SUDR7YAI2ZQA,2549,5
A1X4JO8EJ1U5BR,2549,2
A2SUDR7YAI2ZQA,2549,5
A14OG5MAN6RAUF,2549,4
A3QVAKVRAH657N,2549,3
AKS2SXIFYCIQ,2549,2
A1QIKJWQFHFA3Y,2549,5
A2MF23HEO316CX,2549,5
AQ5UX3AVZPAPN,2549,5
A3DKP67DK28RUB,2549,4
AHXAPVSHPJ6OJ,2549,4
ASMXMTLT1B9PT,2549,5
A2SIKPEBBMMWNP,2549,5
A14OG5MAN6RAUF,2549,5
A1AZ64Z84RY52T,2549,4
AQB79HTTZPBXI,2549,4
A3C882B1BJXKZR,2549,4
A33D2OI09RQR45,2549,5
A1EL5IBEMBAY66,2549,3
A51GC3GYY3Y06,2549,5
AJQ1S39GZBKUG,2549,5
A2N3YAM4K3ATM,2549,4
A257K87KQ1IP28,2549,5
ATVPDKIKX0DER,2550,5
A1NNIV08NKJ2BH,2550,4
ATVPDKIKX0DER,2550,5
ATVPDKIKX0DER,2550,5
ATVPDKIKX0DER,2550,5
A2V66ZJX4UB727,2550,5
A1QIQE5T1GBK7X,2550,5
A2ERALP36XOAZD,2550,5
A1YJ0GZ62CT2KF,2550,5
A3V4IBFCZAQZJ5,2550,5
A23HMHBZ2ZSJ7K,2551,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,3
A3RGMH8UVZC32H,2552,5
A2VJ86DFFWBXUD,2552,2
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,3
ATVPDKIKX0DER,2552,5
A3K2YCN56WHS2V,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,4
ATVPDKIKX0DER,2552,2
AFKAPZUJ2WZKL,2552,5
A3M8HT8MG4IEJK,2552,5
ATVPDKIKX0DER,2552,2
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,4
ATVPDKIKX0DER,2552,4
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,2
ATVPDKIKX0DER,2552,4
ATVPDKIKX0DER,2552,4
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
APU9EFIRXXHHE,2552,5
A2MPON2IGCV28O,2552,4
A2TQQHA49446TY,2552,5
AW1WZ3SXRAN0M,2552,5
ATVPDKIKX0DER,2552,3
ATVPDKIKX0DER,2552,5
A32ZOGQZM3F239,2552,2
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
AR85INOAJKG6I,2552,5
ALPTR00EWQ82N,2552,5
A38R02F93WN9E1,2552,2
A27EOJ1AL40CLG,2552,5
A1UZ4KN4OWMDSP,2552,5
A1INNIFY58JOZO,2552,2
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,4
A1GN5VNLB0639V,2552,3
A32RNLU0UHIOA8,2552,1
A2ZRMG29AJDBMP,2552,1
A8ZWRD2M1VTYY,2552,5
A9ZKH0AR5PHRS,2552,4
ATVPDKIKX0DER,2552,5
A2II6W85ZTJ4JW,2552,3
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,4
A3942JT0HYACIG,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,4
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
ANP8VU78GXAC3,2552,3
ATVPDKIKX0DER,2552,2
A2RYGMA7ZISVG0,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
AWJOAOTTAHLX7,2552,4
ATVPDKIKX0DER,2552,5
A17G04Z6PRVNOM,2552,2
A2BPYPUTSS0OAI,2552,4
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,3
A4T7295DA9OS,2552,4
ATVPDKIKX0DER,2552,3
ATVPDKIKX0DER,2552,1
ATVPDKIKX0DER,2552,1
ATVPDKIKX0DER,2552,3
A24HN6HOH15M24,2552,5
ATVPDKIKX0DER,2552,1
A1NSUJYBA5A4FC,2552,5
A1U0EGQ1IISXYU,2552,5
ALZ6ZWWCBZR0P,2552,5
AZ8RC5A2FMGUB,2552,4
A29JD8HZ0CSPZQ,2552,5
A8MTEHNK9T603,2552,5
ATVPDKIKX0DER,2552,1
ATVPDKIKX0DER,2552,4
A3TCNN4CKOQBJX,2552,4
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,1
ATVPDKIKX0DER,2552,4
A3C6Q79HPTB510,2552,5
A3PUDENNQY10VN,2552,5
A2QKM30OCZQNP2,2552,4
ATVPDKIKX0DER,2552,5
AUS0YKN3559NR,2552,4
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
A1DCW9RZUMFRSP,2552,1
A11X5HQVNEQSUA,2552,4
ATVPDKIKX0DER,2552,2
A3PUUCN4LY499U,2552,5
A2SE46YM7AHY58,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,1
A2CTI5KBHTFCJT,2552,5
ATVPDKIKX0DER,2552,1
ATVPDKIKX0DER,2552,5
A28DDWG5S8AXNZ,2552,5
ATVPDKIKX0DER,2552,1
ATVPDKIKX0DER,2552,3
A33FABW00LX755,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,1
ATVPDKIKX0DER,2552,1
ATVPDKIKX0DER,2552,1
ATVPDKIKX0DER,2552,1
ATVPDKIKX0DER,2552,5
A12PSSIA6RUKC6,2552,5
ATVPDKIKX0DER,2552,1
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
AC12MGEL1RWCL,2552,5
A3MJMFLUR7KTO1,2552,2
ATVPDKIKX0DER,2552,1
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
AK5HDZANY9ME6,2552,5
ATVPDKIKX0DER,2552,5
A3VMHU09BY1CS0,2552,5
AVYU9Z42KPLJ,2552,4
A2B17C2SDPM5YT,2552,5
ATVPDKIKX0DER,2552,5
A2025ZMONLEVCO,2552,5
ATVPDKIKX0DER,2552,5
A2YKN3NL62OCC6,2552,4
ATVPDKIKX0DER,2552,1
ATVPDKIKX0DER,2552,3
A2KYX3E1JRK6O0,2552,1
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
A1WCMHQKWQ6S45,2552,5
A3T9G3IZA0ZRV9,2552,1
ATVPDKIKX0DER,2552,1
ATVPDKIKX0DER,2552,3
ATVPDKIKX0DER,2552,5
A2U5802RHY5CV6,2552,4
ATVPDKIKX0DER,2552,1
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
A1U62N6CI698QZ,2552,4
A1UKEH2JNGF00M,2552,1
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,2
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
A1QN4FTHEFE6S7,2552,4
ATVPDKIKX0DER,2552,5
A2ZGZ0E6RSSLFF,2552,4
ATVPDKIKX0DER,2552,1
A33FABW00LX755,2552,5
A1KY6TNXXKOCX1,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,1
ATVPDKIKX0DER,2552,5
AL8IWEXRY1EWB,2552,5
ATVPDKIKX0DER,2552,1
ATVPDKIKX0DER,2552,1
ATVPDKIKX0DER,2552,4
ATVPDKIKX0DER,2552,3
ATVPDKIKX0DER,2552,5
A1YFHUBFXYXLM,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,1
ATVPDKIKX0DER,2552,1
A2YAKUOUYQNZR7,2552,4
ATVPDKIKX0DER,2552,5
A3D0OGPJI1ULS1,2552,1
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
AIQ6V12TUKFPQ,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,1
ATVPDKIKX0DER,2552,1
APL9EDC4T4LZ0,2552,1
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
A3QEJZGEP9TOIQ,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
A1ZDDLHFSUGILJ,2552,1
ATVPDKIKX0DER,2552,5
A1MZ6VY0NSFVFM,2552,5
A1NZUZ14EAZ81K,2552,5
ATVPDKIKX0DER,2552,5
A30YII3ORNBUQD,2552,5
ATVPDKIKX0DER,2552,4
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,4
ATVPDKIKX0DER,2552,1
A2BJO6TGU6HZKY,2552,4
ATVPDKIKX0DER,2552,3
ATVPDKIKX0DER,2552,5
A2IX6WWA95QQB1,2552,5
A1RJM2O4NIQP5I,2552,5
ATVPDKIKX0DER,2552,2
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,4
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
A17MJ80D84Q5KG,2552,5
A1V6JNTG9BHP0A,2552,5
ATVPDKIKX0DER,2552,5
AWKMZNXAXN5MK,2552,4
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
A2128C9S9AWYHD,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,1
ATVPDKIKX0DER,2552,4
AA4JGDHEFX6D6,2552,2
A2025ZMONLEVCO,2552,5
A4PY1JBRF0U1N,2552,4
ATVPDKIKX0DER,2552,5
A1GBXCTTF69WWM,2552,5
AK81WLVD5KGUX,2552,2
ATVPDKIKX0DER,2552,3
ATVPDKIKX0DER,2552,3
ATVPDKIKX0DER,2552,5
A278GERM3AMVX3,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,1
ATVPDKIKX0DER,2552,3
A2KYX3E1JRK6O0,2552,1
A2SLWBTSHGBU16,2552,5
ATVPDKIKX0DER,2552,5
A1EOJX5M50888Q,2552,5
A353INLNQOZIN5,2552,5
ATVPDKIKX0DER,2552,5
A1CA4ZD9KYZ92K,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,5
ATVPDKIKX0DER,2552,4
A32O7N1G8QUX9U,2552,5
ATVPDKIKX0DER,2552,1
A4GK1HO4N864M,2552,5
ATVPDKIKX0DER,2552,1
ATVPDKIKX0DER,2552,3
A19LPXONIM8SKN,2552,5
A2F9TSO5UWUNRL,2552,5
AQIE0XWTDQIDC,2552,5
A2U6B0682M9OWL,2552,5
A14EIMFPPV891D,2552,5
A35IYKFDG1LUZ3,2552,5
A34W8E6H27KE8B,2552,5
APSZJDQ3H131P,2552,5
A2U3GK6YQPPI4Z,2552,5
A13XFQ0OHPM07H,2552,3
A37EAD107KZKQB,2552,5
A1VQ9YVU7V4UIO,2552,5
A3CT5LKC14B37P,2552,5
AF4FF7NJNSXTK,2552,1
ARH9IQEMFKR6M,2552,2
A3N75QZ6O6ASQA,2552,5
A447OA4P05NVZ,2552,5
A2M6FYT0GBZPSG,2552,4
A1B65PK3XVI7D1,2552,2
A6KB64P2VG82S,2552,5
AWQ5CHARRGCA6,2552,3
AYIDE22LBTF9I,2552,5
A2O8KUM412IQGN,2552,5
A10NX61O3RZ9XF,2552,5
AEPUMKMX3FE52,2552,5
A2FA98BBGQLNKK,2552,4
A2RYGMA7ZISVG0,2552,5
AUDH0P4ZHJKS2,2552,5
A2VEGXCZ1UCGEW,2552,5
A6ZDELXX148DO,2552,5
A6A38ESR48ZPK,2552,5
AY95NDQF2KHWZ,2552,1
A1LY5Q7UKW3LN3,2552,3
A3TWTMDJLQBX62,2552,5
A19S2RCXJZ7ZTR,2552,5
AKS2RCIT2BEHN,2552,5
A2LLTZTUIIKQXV,2552,5
A123AV9Q31OWFF,2552,5
A1TGBWTA2QUV4W,2552,5
A2QLG37C7R2QCG,2552,5
A68NFKMOHPAOT,2552,5
A20NG6BMGDNSUH,2552,5
A1VB9TNY5RORFT,2552,1
A945Y719CF04G,2552,5
A1VB9TNY5RORFT,2552,1
A2K8WA3TBVYN42,2552,3
A1GKHO6FM6VRQ,2552,5
ALOFN4BWVFWA6,2552,5
AR0J639YD9PWB,2552,1
A3EVG320VMBJ63,2552,5
A3W4L5DF160TD2,2552,5
A3DAYDHAM7TFVV,2552,1
A2T8UKEKUULCD8,2552,5
A13IZQGJY0LTMD,2552,5
A3UG0ID1R30HJO,2552,5
A13XFQ0OHPM07H,2552,2
A2IJ4ATQD8C1GB,2552,5
A3OWGZZCHG9F4N,2552,5
A3NQU1649SH0Q4,2552,5
ALKHYZT6AX5EE,2552,1
A3QAYJAHPCYJ1K,2552,5
AC5QR0X3R2JGD,2552,5
AMZJOT89UQG6X,2552,5
AY2A73RQHDRHR,2552,5
A1ZG2S0PUWMJ7P,2552,5
AK81WLVD5KGUX,2552,2
AOCOKLU5GC13O,2552,4
AHWOTQU790901,2552,4
AN9GBK4BS13U1,2552,5
AR0N06U900685,2552,5
A356F7ZM581Q3F,2552,5
A1C2ZX6JELNPPJ,2552,2
A3ICNE21CO4OS8,2552,5
A1HUJ5EEYUM3GM,2552,5
A2GWN2DPSPSIOV,2552,4
A10YW9LB34LUT7,2552,1
ACASV4TXMM3RO,2552,1
AYG1A8TP4WYUF,2552,5
A2O6FPZ4NWFWOD,2552,1
A3DWISP27ZKHF2,2552,5
A2YM80O0NJQ92G,2552,5
A3TDTZ7JX7Q538,2552,5
A86798JKSZHD4,2552,5
AVDEAGBVUSN7X,2552,5
A5WTU5PI8ELOI,2552,1
A3PVPSRERMAQIG,2552,5
A35MNE0SUMO3YB,2552,5
A35MNE0SUMO3YB,2552,5
AT5J3B23U0OML,2552,5
A11BVZI8AT0WYD,2552,5
A109NHB3A2HK72,2552,5
A1JH08TVX459RJ,2552,5
AFPIDX2LLPS04,2552,5
A13XFQ0OHPM07H,2552,2
A17RSSROH5NJQS,2552,5
A1N1UN3KSXKPAE,2552,4
A1371FIZ63K1CJ,2552,5
A3CQ1SKWF2G4QX,2552,5
AG7JAXSVXDKSH,2552,5
A2YI6E3M9EIPPN,2552,2
A2YI6E3M9EIPPN,2552,2
A2LDW77EQQKPNN,2552,3
AFPIDX2LLPS04,2552,5
A1Y1GQ5MN66SOX,2552,5
A2IR9H4XCG7F2J,2552,5
A3QV7AGEMJQFYN,2552,3
A2LPS2ERBLAOGO,2552,1
A23Y6EY3LTGNJE,2552,5
A2DKKO6YJ6OX1G,2552,5
A2OQ96EKYZ1F0Z,2552,5
AK81WLVD5KGUX,2552,2
ATVPDKIKX0DER,2552,5
A3IAZRVYCGRO4K,2552,1
ASEBC0IYOFXKL,2552,2
A1ZUH6L41J69Y6,2552,5
A3RBRI5O5KABYA,2552,5
A3RBRI5O5KABYA,2552,5
A2SJD8FZMPEOA9,2552,5
A3FTI86WAVJOLG,2552,5
ASEBC0IYOFXKL,2552,2
A1XV2RSEFQCL8,2552,3
A3WLVTRFMP7EL,2552,5
A26OBU9Q3ZHHTB,2552,5
A1POXHYHN0GLY1,2552,5
A25SB7COBUI4LS,2552,2
AK81WLVD5KGUX,2552,2
A19SPM4Y7A8OHN,2552,5
A2CM4DLACVPVTH,2552,5
A2HVFBVT0X1IP1,2552,1
A35X3CG0JZS43O,2552,5
A1SI4F0VC2PNUU,2552,5
ATCA11GYB87KN,2552,5
A20EEWWSFMZ1PN,2552,5
A8F2AZWB20X1H,2552,5
A1NQFIP1A8Q5E1,2552,1
A1WHO00JRJTR4P,2552,5
A2U3VYQQRMVLFW,2552,4
AXSWLCP2LS4I0,2552,5
AELVT7C7CF3MQ,2552,5
A13H4DS4W7ITT,2552,1
A22M71U2CQQV67,2552,5
AQ33LUY0ICWPL,2552,3
A2D0PI4CACTE7I,2552,1
A2Q7YBUV8IPTLW,2552,5
A2YMFXGM31UXRT,2552,5
A1FAIJSTCAIPL1,2552,5
A2TGFURT008O0A,2552,5
A379OQ6THHJKBJ,2552,5
A13TBOXJYC5MCF,2552,5
A3AZ4U6F64SG6D,2552,5
A1N468HZG89KT5,2552,5
A28YUE4W2CWV4Q,2552,2
A33FABW00LX755,2552,5
A33FABW00LX755,2552,5
A2I8DAPHRUJQ3Y,2552,5
A1OOPGNRJYE4XD,2552,5
A2K3NR6XK1Z4O7,2552,4
A3DOLC1VAP74QA,2552,5
AYKY680WUXEJR,2552,4
A2VEEY0VJSIS3Z,2552,5
AUMXZ478RMFG2,2552,5
A5G82FRR0ZDUN,2552,3
A3TOE1A6S9JUNU,2552,5
A15YYZCN9G9EEG,2552,5
A119BKLZ00S8YM,2552,2
A35C4I8ZXSNQGO,2552,5
A2MXNT1JZ1K5F3,2552,5
A14XCI2QLH84V8,2552,4
